"FIPS","Region","Table","LineCode","FirstYear","LineTitle","AreaName","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"47173","5","CA91","10","1990","Inflows of earnings (thousands of dollars)","Union, TN ",68002,71562,78330,85197,97619,105399,116025,125034,137405,141549,150739,155014,160293,164015,178691,184970,192319,198857,200570,194850,197947,207562,208797
"47173","5","CA91","20","1990","Outflows of earnings","Union, TN ",13541,14238,17298,20238,17513,17895,16289,16610,19277,20292,20423,22757,24956,27290,37410,41311,45930,45069,47616,45696,47582,48547,54429
"47173","5","CA91","30","1990","Residence adjustment","Union, TN ",54461,57324,61032,64959,80106,87504,99736,108424,118128,121257,130316,132257,135337,136725,141281,143659,146389,153788,152954,149154,150365,159015,154368
"47175","5","CA91","10","1990","Inflows of earnings (thousands of dollars)","Van Buren, TN ",17637,18226,20193,21979,24382,26235,28766,30995,33565,35565,37637,36238,38143,39494,43798,43370,42264,42572,41989,38237,40975,42830,44447
"47175","5","CA91","20","1990","Outflows of earnings","Van Buren, TN ",6373,6291,6751,7539,7003,6940,6821,6878,7774,8167,8601,6993,5990,5848,7210,6862,7169,6518,6417,5221,5597,6312,6858
"47175","5","CA91","30","1990","Residence adjustment","Van Buren, TN ",11264,11935,13442,14440,17379,19295,21945,24117,25791,27398,29036,29245,32153,33646,36588,36508,35095,36054,35572,33016,35378,36518,37589
"47177","5","CA91","10","1990","Inflows of earnings (thousands of dollars)","Warren, TN ",40064,43490,48790,52167,56163,59197,62054,68065,73334,78713,84657,88383,91554,98900,108307,113348,119316,125632,125619,113072,116550,121416,134037
"47177","5","CA91","20","1990","Outflows of earnings","Warren, TN ",60469,62407,70352,77687,87367,93761,109247,121018,128796,135740,143167,117668,132428,141715,144801,143363,143427,129436,125422,110999,121944,125205,135536
"47177","5","CA91","30","1990","Residence adjustment","Warren, TN ",-20405,-18917,-21562,-25520,-31204,-34564,-47193,-52953,-55462,-57027,-58510,-29285,-40874,-42815,-36494,-30015,-24111,-3804,197,2073,-5394,-3789,-1499
"47179","5","CA91","10","1990","Inflows of earnings (thousands of dollars)","Washington, TN ",285088,304935,324225,343095,345358,369651,399521,406270,425139,420227,424075,489351,498477,518691,561815,592037,633114,669764,698103,660109,689321,757079,782247
"47179","5","CA91","20","1990","Outflows of earnings","Washington, TN ",313103,328086,370434,379630,423858,459561,474829,512266,546691,613003,693635,687615,691375,713821,762671,782928,792064,821365,826262,778479,768543,794099,822067
"47179","5","CA91","30","1990","Residence adjustment","Washington, TN ",-28015,-23151,-46209,-36535,-78500,-89910,-75308,-105996,-121552,-192776,-269560,-198264,-192898,-195130,-200856,-190891,-158950,-151601,-128159,-118370,-79222,-37020,-39820
"47181","5","CA91","10","1990","Inflows of earnings (thousands of dollars)","Wayne, TN ",40183,42454,47018,48407,50840,50906,49209,48921,47933,47980,47818,48371,46420,45609,47493,48326,49112,50718,51451,49074,50454,54055,56154
"47181","5","CA91","20","1990","Outflows of earnings","Wayne, TN ",6228,7350,9059,9462,9652,9292,9639,10166,10114,10133,10993,13769,15126,16269,18520,19118,20340,22092,22802,21804,21646,22124,23167
"47181","5","CA91","30","1990","Residence adjustment","Wayne, TN ",33955,35104,37959,38945,41188,41614,39570,38755,37819,37847,36825,34602,31294,29340,28973,29208,28772,28626,28649,27270,28808,31931,32987
"47183","5","CA91","10","1990","Inflows of earnings (thousands of dollars)","Weakley, TN ",70128,71189,80880,87407,94957,100697,99190,104678,110909,117645,123747,124620,128428,127194,130366,133723,132561,138086,136219,134202,125139,131817,113494
"47183","5","CA91","20","1990","Outflows of earnings","Weakley, TN ",31530,32837,35571,38100,40660,43462,44452,46343,47498,48966,51871,52179,56290,55731,58232,60364,63087,65779,65978,62429,64904,68164,68860
"47183","5","CA91","30","1990","Residence adjustment","Weakley, TN ",38598,38352,45309,49307,54297,57235,54738,58335,63411,68679,71876,72441,72138,71463,72134,73359,69474,72307,70241,71773,60235,63653,44634
"47185","5","CA91","10","1990","Inflows of earnings (thousands of dollars)","White, TN ",39931,42706,47618,52027,56352,58411,62445,67167,73239,78291,82782,83655,84472,89563,96343,97611,99257,103535,104195,96436,99061,104218,109991
"47185","5","CA91","20","1990","Outflows of earnings","White, TN ",22102,23295,26284,28570,32212,34323,35764,38515,43408,46801,49922,51301,53276,54213,62958,60765,56764,58336,57266,52071,56787,58534,60498
"47185","5","CA91","30","1990","Residence adjustment","White, TN ",17829,19411,21334,23457,24140,24088,26681,28652,29831,31490,32860,32354,31196,35350,33385,36846,42493,45199,46929,44365,42274,45684,49493
"47187","5","CA91","10","1990","Inflows of earnings (thousands of dollars)","Williamson, TN ",947477,1036438,1284032,1329787,1472261,1616992,1726790,1878510,2108213,2277485,2442548,2496603,2559241,2648925,2866594,3056008,3372902,3448720,3562346,3387228,3624363,4011141,4397142
"47187","5","CA91","20","1990","Outflows of earnings","Williamson, TN ",269234,302003,338100,389687,479736,551390,639245,726794,783743,876725,1014027,1132444,1151357,1244445,1354753,1558116,1666251,1931414,2012874,1918614,1937451,1990911,2227969
"47187","5","CA91","30","1990","Residence adjustment","Williamson, TN ",678243,734435,945932,940100,992525,1065602,1087545,1151716,1324470,1400760,1428521,1364159,1407884,1404480,1511841,1497892,1706651,1517306,1549472,1468614,1686912,2020230,2169173
"47189","5","CA91","10","1990","Inflows of earnings (thousands of dollars)","Wilson, TN ",506671,537661,586627,662787,728008,798416,838359,949458,1022689,1093717,1190582,1222979,1225922,1265903,1351164,1431742,1550618,1628293,1678342,1588186,1650175,1780601,1976355
"47189","5","CA91","20","1990","Outflows of earnings","Wilson, TN ",118460,132086,167008,159680,182754,201895,218860,236678,264001,299959,335105,380811,397525,426065,470383,503585,521301,544573,535809,494891,527559,523299,544598
"47189","5","CA91","30","1990","Residence adjustment","Wilson, TN ",388211,405575,419619,503107,545254,596521,619499,712780,758688,793758,855477,842168,828397,839838,880781,928157,1029317,1083720,1142533,1093295,1122616,1257302,1431757
"Note: See the included footnote file."
"Source: U.S. Department of Commerce, Bureau of Economic Analysis, Regional Income Division  --  November 2013"
