"FIPS","Region","Table","LineCode","FirstYear","LineTitle","AreaName","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"56013","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Fremont, WY ",10857,11764,12507,13132,14015,14350,14570,15508,16385,17663,19384,22578,21729,23366,25536,30029,38592,43141,47051,38199,40356,43623,46648
"56013","7","CA91","20","1990","Outflows of earnings","Fremont, WY ",4505,4730,4941,5214,5599,5912,6111,6332,6813,7335,7629,7312,7997,7137,8104,9337,11283,12306,13700,12225,12674,14461,15501
"56013","7","CA91","30","1990","Residence adjustment","Fremont, WY ",6352,7034,7566,7918,8416,8438,8459,9176,9572,10328,11755,15266,13732,16229,17432,20692,27309,30835,33351,25974,27682,29162,31147
"56015","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Goshen, WY ",16157,17344,18305,19059,18781,19760,20570,21997,23948,26282,28172,31063,31731,32046,34270,36150,39866,43648,45849,44356,45420,49897,51132
"56015","7","CA91","20","1990","Outflows of earnings","Goshen, WY ",3548,3991,4337,4561,5037,5274,5473,5875,6260,6707,7322,7508,7605,7311,7580,7987,9220,9983,11171,11059,10404,11192,11615
"56015","7","CA91","30","1990","Residence adjustment","Goshen, WY ",12609,13353,13968,14498,13744,14486,15097,16122,17688,19575,20850,23555,24126,24735,26690,28163,30646,33665,34678,33297,35016,38705,39517
"56017","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Hot Springs, WY ",3695,4227,4777,5172,5829,6294,6826,7548,8219,8797,9365,9278,10172,10489,11311,12353,13606,15318,16381,15428,15395,16821,17684
"56017","7","CA91","20","1990","Outflows of earnings","Hot Springs, WY ",3046,3292,3163,3512,4014,3409,4755,3804,3720,4019,4471,6154,5577,4869,4776,5713,6876,8047,9346,7989,9614,10681,10838
"56017","7","CA91","30","1990","Residence adjustment","Hot Springs, WY ",649,935,1614,1660,1815,2885,2071,3744,4499,4778,4894,3124,4595,5620,6535,6640,6730,7271,7035,7439,5781,6140,6846
"56019","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Johnson, WY ",6191,6876,7260,7714,8022,8299,8672,9288,9696,10217,11245,13562,14083,14648,16184,17924,21818,23830,26748,24921,25230,25462,26564
"56019","7","CA91","20","1990","Outflows of earnings","Johnson, WY ",1794,2183,2203,2451,3141,3353,3705,4081,4435,4994,5318,6254,7052,7800,8744,10408,12353,12818,15129,13229,12073,12502,13637
"56019","7","CA91","30","1990","Residence adjustment","Johnson, WY ",4397,4693,5057,5263,4881,4946,4967,5207,5261,5223,5927,7308,7031,6848,7440,7516,9465,11012,11619,11692,13157,12960,12927
"56021","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Laramie, WY ",14944,17526,20195,23555,27633,31159,34958,39649,45318,51292,59567,63064,63966,64338,68044,71848,76022,80948,82891,79966,80591,86290,91109
"56021","7","CA91","20","1990","Outflows of earnings","Laramie, WY ",37380,39598,42575,44952,46175,46467,47662,50387,55110,60001,64207,67584,73451,78279,83674,89064,99422,106175,112290,109584,111080,118527,125571
"56021","7","CA91","30","1990","Residence adjustment","Laramie, WY ",-22436,-22072,-22380,-21397,-18542,-15308,-12704,-10738,-9792,-8709,-4640,-4520,-9485,-13941,-15630,-17216,-23400,-25227,-29399,-29618,-30489,-32237,-34462
"56023","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Lincoln, WY ",13704,15572,17728,21137,22770,25142,27122,30402,34251,41429,46029,52448,53468,55069,55602,60777,70212,81030,90509,81433,78785,83748,86412
"56023","7","CA91","20","1990","Outflows of earnings","Lincoln, WY ",19154,19472,20079,19194,19405,19655,20036,21241,20061,22104,22431,23678,26497,32931,32402,30846,38254,58239,48487,38944,38396,44879,39221
"56023","7","CA91","30","1990","Residence adjustment","Lincoln, WY ",-5450,-3900,-2351,1943,3365,5487,7086,9161,14190,19325,23598,28770,26971,22138,23200,29931,31958,22791,42022,42489,40389,38869,47191
"56025","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Natrona, WY ",35543,35913,35566,36165,37883,38103,38165,40386,41553,42515,44307,47701,48425,49775,54518,60672,73750,81926,91062,81282,84247,91648,98167
"56025","7","CA91","20","1990","Outflows of earnings","Natrona, WY ",22070,23714,23581,24561,25916,27117,27873,30528,32788,35439,42159,47122,47336,50929,58050,66358,79882,85786,94095,80630,84331,95571,105448
"56025","7","CA91","30","1990","Residence adjustment","Natrona, WY ",13473,12199,11985,11604,11967,10986,10292,9858,8765,7076,2148,579,1089,-1154,-3532,-5686,-6132,-3860,-3033,652,-84,-3923,-7281
"56027","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Niobrara, WY ",3212,3447,3589,3752,4078,4246,4305,4451,4639,4783,5095,5627,6031,6338,6496,6913,7407,7819,8320,8089,8280,8735,8569
"56027","7","CA91","20","1990","Outflows of earnings","Niobrara, WY ",900,941,1059,976,1234,1442,1480,1333,1420,1417,1500,1541,1449,1233,1264,1460,1745,1786,2029,1945,2033,2562,2659
"56027","7","CA91","30","1990","Residence adjustment","Niobrara, WY ",2312,2506,2530,2776,2844,2804,2825,3118,3219,3366,3595,4086,4582,5105,5232,5453,5662,6033,6291,6144,6247,6173,5910
"56029","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Park, WY ",9425,10164,10414,11369,12364,12768,14438,16468,17819,18679,20337,24489,23587,24257,25677,27670,31936,28552,31213,27524,30391,32708,33755
"56029","7","CA91","20","1990","Outflows of earnings","Park, WY ",18504,18949,19549,20434,21896,22614,23558,24049,24217,25574,26434,30576,31711,33333,35611,37011,39395,43410,45751,45938,47265,49178,51087
"56029","7","CA91","30","1990","Residence adjustment","Park, WY ",-9079,-8785,-9135,-9065,-9532,-9846,-9120,-7581,-6398,-6895,-6097,-6087,-8124,-9076,-9934,-9341,-7459,-14858,-14538,-18414,-16874,-16470,-17332
"56031","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Platte, WY ",3093,3638,4250,4902,5783,6283,6872,7833,8871,9833,10982,11804,12078,12358,13629,14831,16947,19544,24352,23429,22275,21430,23560
"56031","7","CA91","20","1990","Outflows of earnings","Platte, WY ",9750,10278,9695,10294,11080,11151,10757,11256,11628,12712,12973,12241,13168,12979,14030,14385,15090,16987,17869,18605,21039,22483,22081
"56031","7","CA91","30","1990","Residence adjustment","Platte, WY ",-6657,-6640,-5445,-5392,-5297,-4868,-3885,-3423,-2757,-2879,-1991,-437,-1090,-621,-401,446,1857,2557,6483,4824,1236,-1053,1479
"56033","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Sheridan, WY ",29804,40162,32347,32423,33097,33524,34666,37792,38684,39879,41930,41666,43001,46558,48205,51529,63388,67453,73243,71373,71912,75607,78048
"56033","7","CA91","20","1990","Outflows of earnings","Sheridan, WY ",5596,6057,6513,7046,7166,7166,7429,7642,7847,8074,8713,9468,10135,10605,11639,12303,14571,17206,19132,17362,16659,16854,16967
"56033","7","CA91","30","1990","Residence adjustment","Sheridan, WY ",24208,34105,25834,25377,25931,26358,27237,30150,30837,31805,33217,32198,32866,35953,36566,39226,48817,50247,54111,54011,55253,58753,61081
"56035","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Sublette, WY ",6300,6486,7004,7632,8050,8343,8496,9177,9547,10853,11380,12090,12989,14551,14976,15604,18354,22673,22412,19486,19196,20984,20746
"56035","7","CA91","20","1990","Outflows of earnings","Sublette, WY ",4115,4283,3881,4101,4590,4021,4093,4215,3913,3856,4305,4419,5115,6729,7869,10679,15522,24610,30052,27166,28165,33001,29868
"56035","7","CA91","30","1990","Residence adjustment","Sublette, WY ",2185,2203,3123,3531,3460,4322,4403,4962,5634,6997,7075,7671,7874,7822,7107,4925,2832,-1937,-7640,-7680,-8969,-12017,-9122
"56037","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Sweetwater, WY ",11282,13134,13268,13358,15002,14965,15298,16374,16556,17963,18772,18419,20314,20846,21435,24299,30566,39764,40709,33343,35842,37080,37404
"56037","7","CA91","20","1990","Outflows of earnings","Sweetwater, WY ",70416,74283,79127,80863,84729,82507,80103,82937,85744,85288,86541,98133,93166,102111,112305,130588,162084,170408,194525,165635,170996,194894,207812
"56037","7","CA91","30","1990","Residence adjustment","Sweetwater, WY ",-59134,-61149,-65859,-67505,-69727,-67542,-64805,-66563,-69188,-67325,-67769,-79714,-72852,-81265,-90870,-106289,-131518,-130644,-153816,-132292,-135154,-157814,-170408
"56039","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Teton, WY ",1615,1583,1586,1630,1760,1848,1898,2017,2109,2261,2458,3228,3275,3667,4193,4596,5277,6209,6350,5420,5226,5215,5039
"56039","7","CA91","20","1990","Outflows of earnings","Teton, WY ",17708,19077,23780,30758,33805,39753,42384,47529,54793,70203,77626,88737,90167,90331,90278,96661,107596,117451,126437,112827,105626,109890,115985
"56039","7","CA91","30","1990","Residence adjustment","Teton, WY ",-16093,-17494,-22194,-29128,-32045,-37905,-40486,-45512,-52684,-67942,-75168,-85509,-86892,-86664,-86085,-92065,-102319,-111242,-120087,-107407,-100400,-104675,-110946
"56041","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Uinta, WY ",46587,50615,54255,56092,59318,60578,62727,66535,69584,72152,75974,86319,82999,91115,97856,110009,137500,159710,167342,139231,142641,164255,171537
"56041","7","CA91","20","1990","Outflows of earnings","Uinta, WY ",10128,12317,10508,11150,11246,10940,10865,11374,11778,11498,11511,13940,15570,15115,14410,16369,19928,23051,27071,23733,25931,22769,24314
"56041","7","CA91","30","1990","Residence adjustment","Uinta, WY ",36459,38298,43747,44942,48072,49638,51862,55161,57806,60654,64463,72379,67429,76000,83446,93640,117572,136659,140271,115498,116710,141486,147223
"56043","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Washakie, WY ",2016,2298,2397,2720,3024,3154,3598,3894,4186,4609,5296,7456,7283,6912,7717,9177,11250,12057,13271,11132,12666,14509,15256
"56043","7","CA91","20","1990","Outflows of earnings","Washakie, WY ",4986,5430,5893,6172,6832,7188,7563,8275,8837,9193,9464,9872,10457,10969,11754,12629,13661,15186,16047,15347,15279,16486,17115
"56043","7","CA91","30","1990","Residence adjustment","Washakie, WY ",-2970,-3132,-3496,-3452,-3808,-4034,-3965,-4381,-4651,-4584,-4168,-2416,-3174,-4057,-4037,-3452,-2411,-3129,-2776,-4215,-2613,-1977,-1859
"56045","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Weston, WY ",9534,10171,10564,11849,12950,13699,14815,16376,17790,19527,22213,27774,28681,29519,33103,36188,45872,48102,53169,49134,50970,53562,54730
"56045","7","CA91","20","1990","Outflows of earnings","Weston, WY ",1166,1433,1654,2007,2391,2824,2943,3326,3621,4344,5289,6346,6179,7094,6689,6426,7498,7911,8615,7310,10178,8851,9689
"56045","7","CA91","30","1990","Residence adjustment","Weston, WY ",8368,8738,8910,9842,10559,10875,11872,13050,14169,15183,16924,21428,22502,22425,26414,29762,38374,40191,44554,41824,40792,44711,45041
"Note: See the included footnote file."
"Source: U.S. Department of Commerce, Bureau of Economic Analysis, Regional Income Division  --  November 2013"
