"FIPS","Region","Table","LineCode","FirstYear","LineTitle","AreaName","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"27167","4","CA91","30","1990","Residence adjustment","Wilkin, MN ",8784,9230,11720,11676,14161,13966,21180,19166,20590,25069,25513,24915,26432,28174,29301,29291,30339,34106,34790,27990,30637,32381,32074
"27169","4","CA91","10","1990","Inflows of earnings (thousands of dollars)","Winona, MN ",64266,68282,74196,78648,82468,87125,94432,101550,111768,121672,131056,142414,148421,157208,163909,167046,173453,182174,186080,185930,194091,197965,205406
"27169","4","CA91","20","1990","Outflows of earnings","Winona, MN ",72305,75785,83734,92079,99953,106376,112073,119233,130325,139154,149197,148971,154686,157090,167102,174037,180299,189714,200689,187873,195135,210676,224434
"27169","4","CA91","30","1990","Residence adjustment","Winona, MN ",-8039,-7503,-9538,-13431,-17485,-19251,-17641,-17683,-18557,-17482,-18141,-6557,-6265,118,-3193,-6991,-6846,-7540,-14609,-1943,-1044,-12711,-19028
"27171","4","CA91","10","1990","Inflows of earnings (thousands of dollars)","Wright, MN ",510454,538290,600841,649394,711832,785033,850103,934695,1030834,1119315,1251224,1370818,1386186,1441847,1534984,1616664,1690987,1845290,1929505,1835189,1919217,2108576,2233393
"27171","4","CA91","20","1990","Outflows of earnings","Wright, MN ",106011,120959,133289,148007,167047,181769,205907,228802,269053,315328,362985,389287,417270,441627,468400,480611,496263,507888,498566,453215,453517,491961,482756
"27171","4","CA91","30","1990","Residence adjustment","Wright, MN ",404443,417331,467552,501387,544785,603264,644196,705893,761781,803987,888239,981531,968916,1000220,1066584,1136053,1194724,1337402,1430939,1381974,1465700,1616615,1750637
"27173","4","CA91","10","1990","Inflows of earnings (thousands of dollars)","Yellow Medicine, MN ",18910,21129,24194,26611,28851,32005,35666,38475,42298,45649,49180,53135,54740,53641,56395,59311,61045,63360,67710,65327,67375,70591,71625
"27173","4","CA91","20","1990","Outflows of earnings","Yellow Medicine, MN ",18985,20530,21816,23395,24437,27409,28502,29680,32446,34871,37263,36047,38831,41645,45547,51427,50523,59975,64530,58202,55515,61336,60808
"27173","4","CA91","30","1990","Residence adjustment","Yellow Medicine, MN ",-75,599,2378,3216,4414,4596,7164,8795,9852,10778,11917,17088,15909,11996,10848,7884,10522,3385,3180,7125,11860,9255,10817
"Note: See the included footnote file."
"Source: U.S. Department of Commerce, Bureau of Economic Analysis, Regional Income Division  --  November 2013"
