"FIPS","Region","Table","LineCode","FirstYear","LineTitle","AreaName","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"33009","1","CA91","10","1990","Inflows of earnings (thousands of dollars)","Grafton, NH ",124327,125815,135130,145770,159154,169260,180988,196708,215200,232976,257364,283642,291429,302956,323143,337789,353476,370555,380072,372957,379930,392329,398539
"33009","1","CA91","20","1990","Outflows of earnings","Grafton, NH ",306666,314506,342133,366173,398266,420301,442142,484379,535960,575559,618540,664782,714610,776807,816356,860970,914137,966166,994167,991437,1026895,1066478,1088296
"33009","1","CA91","30","1990","Residence adjustment","Grafton, NH ",-182339,-188691,-207003,-220403,-239112,-251041,-261154,-287671,-320760,-342583,-361176,-381140,-423181,-473851,-493213,-523181,-560661,-595611,-614095,-618480,-646965,-674149,-689757
"33011","1","CA91","10","1990","Inflows of earnings (thousands of dollars)","Hillsborough, NH ",1559556,1598690,1664320,1778412,1922570,2080956,2231670,2457139,2696981,3007758,3531185,3622719,3544013,3560905,3772129,3868903,4115726,4314469,4388178,4159803,4402246,4570934,4798569
"33011","1","CA91","20","1990","Outflows of earnings","Hillsborough, NH ",1254454,1242902,1363175,1366209,1414992,1512755,1641804,1783047,1986631,2141829,2404040,2455095,2461708,2597389,2748755,2922874,3018445,3234797,3319650,3243395,3225431,3488717,3471865
"33011","1","CA91","30","1990","Residence adjustment","Hillsborough, NH ",305102,355788,301145,412203,507578,568201,589866,674092,710350,865929,1127145,1167624,1082305,963516,1023374,946029,1097281,1079672,1068528,916408,1176815,1082217,1326704
"33013","1","CA91","10","1990","Inflows of earnings (thousands of dollars)","Merrimack, NH ",530038,532260,565558,584056,619443,664103,711102,771825,847446,914580,1024631,1061941,1074617,1123526,1195308,1258765,1316117,1382665,1416023,1374743,1400469,1470506,1500111
"33013","1","CA91","20","1990","Outflows of earnings","Merrimack, NH ",401831,412564,444944,484609,529981,575287,615734,667323,718494,784724,880559,957178,997004,1024812,1058618,1101598,1166594,1219672,1265390,1255778,1302178,1325594,1344843
"33013","1","CA91","30","1990","Residence adjustment","Merrimack, NH ",128207,119696,120614,99447,89462,88816,95368,104502,128952,129856,144072,104763,77613,98714,136690,157167,149523,162993,150633,118965,98291,144912,155268
"33015","1","CA91","10","1990","Inflows of earnings (thousands of dollars)","Rockingham, NH ",2153241,2227989,2376710,2456008,2570853,2679843,2855984,3095913,3326102,3667369,4181510,4231965,4150020,4235234,4442581,4582535,4746201,5086004,5281907,5033449,5289084,5757656,5924616
"33015","1","CA91","20","1990","Outflows of earnings","Rockingham, NH ",964656,891060,945533,988993,1074236,1265161,1337633,1495094,1697132,1809673,2071013,2206967,2236463,2258791,2461292,2598307,2810633,2836013,2771204,2729754,2794325,2842448,2915588
"33015","1","CA91","30","1990","Residence adjustment","Rockingham, NH ",1188585,1336929,1431177,1467015,1496617,1414682,1518351,1600819,1628970,1857696,2110497,2024998,1913557,1976443,1981289,1984228,1935568,2249991,2510703,2303695,2494759,2915208,3009028
"33017","1","CA91","10","1990","Inflows of earnings (thousands of dollars)","Strafford, NH ",553720,542206,564928,569070,581339,610966,644822,699007,757769,824797,932282,1028165,1046750,1076849,1166607,1232907,1305685,1365848,1340194,1292935,1280901,1402839,1475524
"33017","1","CA91","20","1990","Outflows of earnings","Strafford, NH ",246218,247268,271811,295996,335435,370758,387984,429298,474068,509323,578385,589545,569697,583920,610803,627004,653636,681716,775772,775949,851574,853639,837196
"33017","1","CA91","30","1990","Residence adjustment","Strafford, NH ",307502,294938,293117,273074,245904,240208,256838,269709,283701,315474,353897,438620,477053,492929,555804,605903,652049,684132,564422,516986,429327,549200,638328
"33019","1","CA91","10","1990","Inflows of earnings (thousands of dollars)","Sullivan, NH ",133333,136806,148950,159795,174435,184453,196127,212881,233446,253444,276498,299241,312355,330600,347956,364575,384191,402780,415063,406643,418494,436490,440579
"33019","1","CA91","20","1990","Outflows of earnings","Sullivan, NH ",58545,56577,60547,65915,71000,75869,80730,84293,87220,89463,94444,98742,102774,104457,110947,116848,122279,128295,130973,129268,134734,136864,144252
"33019","1","CA91","30","1990","Residence adjustment","Sullivan, NH ",74788,80229,88403,93880,103435,108584,115397,128588,146226,163981,182054,200499,209581,226143,237009,247727,261912,274485,284090,277375,283760,299626,296327
"Note: See the included footnote file."
"Source: U.S. Department of Commerce, Bureau of Economic Analysis, Regional Income Division  --  November 2013"
