"FIPS","Region","Table","LineCode","FirstYear","LineTitle","AreaName","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"54085","5","CA91","30","1990","Residence adjustment","Ritchie, WV ",15736,15207,16510,17046,18708,19530,20424,21784,22631,21910,22751,23621,24683,25502,25314,22943,23865,27619,28870,26570,23672,23263,23999
"54087","5","CA91","10","1990","Inflows of earnings (thousands of dollars)","Roane, WV ",31117,32484,36047,37807,40816,42260,44300,46728,49625,52047,55246,62978,63210,64231,67611,69163,76819,80004,84086,80383,79350,83315,86034
"54087","5","CA91","20","1990","Outflows of earnings","Roane, WV ",9691,10535,11542,12689,14047,14866,16350,17918,19919,20914,22069,20934,19496,19703,21097,22467,24324,25196,28162,26242,26453,27636,30287
"54087","5","CA91","30","1990","Residence adjustment","Roane, WV ",21426,21949,24505,25118,26769,27394,27950,28810,29706,31133,33177,42044,43714,44528,46514,46696,52495,54808,55924,54141,52897,55679,55747
"54089","5","CA91","10","1990","Inflows of earnings (thousands of dollars)","Summers, WV ",26898,28148,29760,31377,32307,33601,35315,37268,39369,40824,42907,47919,48826,49261,52939,55014,59391,61634,66721,64131,66193,72188,74424
"54089","5","CA91","20","1990","Outflows of earnings","Summers, WV ",7034,7940,8386,8873,9062,9481,9989,10584,11080,11333,11663,11790,13511,13835,13690,14136,14350,15315,16257,16612,17108,17397,17579
"54089","5","CA91","30","1990","Residence adjustment","Summers, WV ",19864,20208,21374,22504,23245,24120,25326,26684,28289,29491,31244,36129,35315,35426,39249,40878,45041,46319,50464,47519,49085,54791,56845
"54091","5","CA91","10","1990","Inflows of earnings (thousands of dollars)","Taylor, WV ",45647,49526,54149,57388,65400,68630,73235,79975,84752,92892,99498,107422,112318,116426,122017,126962,137625,143979,155963,159836,164922,173862,179647
"54091","5","CA91","20","1990","Outflows of earnings","Taylor, WV ",20128,20934,21777,22695,24586,25555,25674,27064,28128,27885,30189,29425,25851,26834,28077,28915,28989,29754,30284,29738,31359,31909,32842
"54091","5","CA91","30","1990","Residence adjustment","Taylor, WV ",25519,28592,32372,34693,40814,43075,47561,52911,56624,65007,69309,77997,86467,89592,93940,98047,108636,114225,125679,130098,133563,141953,146805
"54093","5","CA91","10","1990","Inflows of earnings (thousands of dollars)","Tucker, WV ",23160,21738,20858,17543,16772,16975,17063,16795,16417,17564,18811,21833,21747,22881,24197,25117,27692,29270,31452,31313,31317,35050,37178
"54093","5","CA91","20","1990","Outflows of earnings","Tucker, WV ",16593,16098,15101,13438,13987,13728,14257,13618,13303,13876,14594,14309,14024,13418,14157,14813,15356,15180,14980,13495,14185,15160,16356
"54093","5","CA91","30","1990","Residence adjustment","Tucker, WV ",6567,5640,5757,4105,2785,3247,2806,3177,3114,3688,4217,7524,7723,9463,10040,10304,12336,14090,16472,17818,17132,19890,20822
"54095","5","CA91","10","1990","Inflows of earnings (thousands of dollars)","Tyler, WV ",35682,35911,36513,35306,36400,35781,36220,36675,36821,37827,38671,42388,43110,44958,47601,46196,47468,50076,51881,50090,52083,57097,63814
"54095","5","CA91","20","1990","Outflows of earnings","Tyler, WV ",32268,30782,33350,33948,36228,39592,36190,36105,37508,37804,37819,37378,39514,37420,38701,39584,40512,42310,42564,40429,43119,46959,49052
"54095","5","CA91","30","1990","Residence adjustment","Tyler, WV ",3414,5129,3163,1358,172,-3811,30,570,-687,23,852,5010,3596,7538,8900,6612,6956,7766,9317,9661,8964,10138,14762
"54097","5","CA91","10","1990","Inflows of earnings (thousands of dollars)","Upshur, WV ",29463,30313,32867,34815,37836,38842,41449,44474,47824,52607,56631,63015,65765,68108,72907,76473,82996,85965,95594,97978,106481,116388,124812
"54097","5","CA91","20","1990","Outflows of earnings","Upshur, WV ",27118,26619,26083,27719,29428,30491,34052,37990,44078,47099,54103,63448,63630,64264,69847,74554,83389,87233,91852,84314,91089,99307,96571
"54097","5","CA91","30","1990","Residence adjustment","Upshur, WV ",2345,3694,6784,7096,8408,8351,7397,6484,3746,5508,2528,-433,2135,3844,3060,1919,-393,-1268,3742,13664,15392,17081,28241
"54099","5","CA91","10","1990","Inflows of earnings (thousands of dollars)","Wayne, WV ",213363,214096,230543,237725,247756,253955,257617,271936,276738,286620,299347,312455,324181,335627,361679,384010,417199,442007,474294,473638,492667,528125,540451
"54099","5","CA91","20","1990","Outflows of earnings","Wayne, WV ",86159,100766,110879,119349,122677,125591,132967,133770,140250,148115,152933,158893,156485,164114,172225,182258,189443,200571,218158,225061,205621,215621,216392
"54099","5","CA91","30","1990","Residence adjustment","Wayne, WV ",127204,113330,119664,118376,125079,128364,124650,138166,136488,138505,146414,153562,167696,171513,189454,201752,227756,241436,256136,248577,287046,312504,324059
"54101","5","CA91","10","1990","Inflows of earnings (thousands of dollars)","Webster, WV ",15248,13569,12572,11939,12518,12858,13165,13556,14076,15527,16765,19097,18748,19220,21044,22703,25223,27344,29383,28200,29455,32091,30964
"54101","5","CA91","20","1990","Outflows of earnings","Webster, WV ",10801,10848,14265,16076,16884,18287,18755,19511,18674,17588,17942,14797,19655,19102,21169,22714,26860,26338,27887,28380,28275,30606,25208
"54101","5","CA91","30","1990","Residence adjustment","Webster, WV ",4447,2721,-1693,-4137,-4366,-5429,-5590,-5955,-4598,-2061,-1177,4300,-907,118,-125,-11,-1637,1006,1496,-180,1180,1485,5756
"54103","5","CA91","10","1990","Inflows of earnings (thousands of dollars)","Wetzel, WV ",108854,105861,113446,112771,125027,122530,124873,124149,126859,128457,127636,130347,134380,136115,137683,135577,145483,153270,165095,157379,159664,169404,170119
"54103","5","CA91","20","1990","Outflows of earnings","Wetzel, WV ",29814,36670,34056,33901,32413,34827,36737,40818,42081,47262,52426,43325,46989,44461,44198,47648,47714,52203,51690,50504,52084,61257,76945
"54103","5","CA91","30","1990","Residence adjustment","Wetzel, WV ",79040,69191,79390,78870,92614,87703,88136,83331,84778,81195,75210,87022,87391,91654,93485,87929,97769,101067,113405,106875,107580,108147,93174
"54105","5","CA91","10","1990","Inflows of earnings (thousands of dollars)","Wirt, WV ",20228,21456,23936,26502,28526,29572,32140,34997,36804,39716,42408,43605,43752,43239,44410,42901,46408,46751,47329,43750,43277,45105,48865
"54105","5","CA91","20","1990","Outflows of earnings","Wirt, WV ",2580,2327,3004,3207,3667,3768,3397,3310,3551,3774,4130,4377,4733,4932,5147,4969,5311,6177,6306,6583,7362,7101,6650
"54105","5","CA91","30","1990","Residence adjustment","Wirt, WV ",17648,19129,20932,23295,24859,25804,28743,31687,33253,35942,38278,39228,39019,38307,39263,37932,41097,40574,41023,37167,35915,38004,42215
"54107","5","CA91","10","1990","Inflows of earnings (thousands of dollars)","Wood, WV ",138669,142031,153756,159112,171080,176053,177259,188496,201772,204208,206922,229102,240298,235400,241545,241741,257972,275446,285428,261589,256309,265967,276895
"54107","5","CA91","20","1990","Outflows of earnings","Wood, WV ",236999,247826,267523,278232,294392,304080,329733,346982,348004,359815,387628,389322,390195,393876,417661,420473,457084,457816,464065,453933,465845,495191,517269
"54107","5","CA91","30","1990","Residence adjustment","Wood, WV ",-98330,-105795,-113767,-119120,-123312,-128027,-152474,-158486,-146232,-155607,-180706,-160220,-149897,-158476,-176116,-178732,-199112,-182370,-178637,-192344,-209536,-229224,-240374
"54109","5","CA91","10","1990","Inflows of earnings (thousands of dollars)","Wyoming, WV ",70888,73187,75365,67339,75841,82802,85200,87480,90515,89978,93828,101388,101424,101601,112284,122594,138110,142364,163330,162104,164542,190348,188250
"54109","5","CA91","20","1990","Outflows of earnings","Wyoming, WV ",53032,48745,51596,49991,49672,45042,46608,47455,47172,41781,42341,43005,44106,40749,42341,53534,59110,58236,66910,55338,63490,68724,76778
"54109","5","CA91","30","1990","Residence adjustment","Wyoming, WV ",17856,24442,23769,17348,26169,37760,38592,40025,43343,48197,51487,58383,57318,60852,69943,69060,79000,84128,96420,106766,101052,121624,111472
"Note: See the included footnote file."
"Source: U.S. Department of Commerce, Bureau of Economic Analysis, Regional Income Division  --  November 2013"
