"FIPS","Region","Table","LineCode","FirstYear","LineTitle","AreaName","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"23015","1","CA91","10","1990","Inflows of earnings (thousands of dollars)","Lincoln, ME ",132008,131217,134769,136985,141806,149484,152145,156164,168490,181115,191787,213440,222840,235019,247637,247209,260585,274232,284090,278190,283772,286488,290066
"23015","1","CA91","20","1990","Outflows of earnings","Lincoln, ME ",48825,46616,52500,53144,51683,55919,55510,61009,59393,63624,69754,77800,83040,86996,94194,94872,93168,95249,97186,94456,95421,97357,102348
"23015","1","CA91","30","1990","Residence adjustment","Lincoln, ME ",83183,84601,82269,83841,90123,93565,96635,95155,109097,117491,122033,135640,139800,148023,153443,152337,167417,178983,186904,183734,188351,189131,187718
"23017","1","CA91","10","1990","Inflows of earnings (thousands of dollars)","Oxford, ME ",120825,122411,131649,140918,151626,163330,175192,191686,208368,229857,250794,269725,280674,293461,309978,314450,338789,360690,377629,372187,382842,399444,409844
"23017","1","CA91","20","1990","Outflows of earnings","Oxford, ME ",71895,68090,71304,74903,78788,84135,88587,94420,101637,108223,116413,122027,123428,128890,132302,138258,142584,149163,151177,141269,152171,151213,154431
"23017","1","CA91","30","1990","Residence adjustment","Oxford, ME ",48930,54321,60345,66015,72838,79195,86605,97266,106731,121634,134381,147698,157246,164571,177676,176192,196205,211527,226452,230918,230671,248231,255413
"23019","1","CA91","10","1990","Inflows of earnings (thousands of dollars)","Penobscot, ME ",119756,116367,122069,127427,133237,140237,149177,159332,169087,180685,196468,206821,211621,222010,231178,236151,257856,278197,296901,296036,308075,320741,328860
"23019","1","CA91","20","1990","Outflows of earnings","Penobscot, ME ",183294,182853,193390,202083,210537,220334,228382,242796,262249,282263,302725,330948,341994,346303,364337,379664,399591,412163,420374,417060,412980,423139,432818
"23019","1","CA91","30","1990","Residence adjustment","Penobscot, ME ",-63538,-66486,-71321,-74656,-77300,-80097,-79205,-83464,-93162,-101578,-106257,-124127,-130373,-124293,-133159,-143513,-141735,-133966,-123473,-121024,-104905,-102398,-103958
"23021","1","CA91","10","1990","Inflows of earnings (thousands of dollars)","Piscataquis, ME ",26767,27413,29498,31194,32745,34734,36837,39646,43300,47280,51632,55791,56467,56897,59082,61001,65102,67752,70109,69782,69636,71880,73619
"23021","1","CA91","20","1990","Outflows of earnings","Piscataquis, ME ",17792,17248,18245,19200,20808,22262,22746,24459,25793,27305,28911,29376,29901,30177,31905,33299,35037,36273,37130,35247,36565,37302,38330
"23021","1","CA91","30","1990","Residence adjustment","Piscataquis, ME ",8975,10165,11253,11994,11937,12472,14091,15187,17507,19975,22721,26415,26566,26720,27177,27702,30065,31479,32979,34535,33071,34578,35289
"23023","1","CA91","10","1990","Inflows of earnings (thousands of dollars)","Sagadahoc, ME ",203288,195901,210072,218815,230186,241819,260441,283000,297611,314838,337595,381750,399547,419821,446576,453532,481047,498016,509926,492140,493548,514551,527630
"23023","1","CA91","20","1990","Outflows of earnings","Sagadahoc, ME ",298355,308963,301278,295901,300296,316956,301420,292563,328126,360967,364141,369678,377411,415291,436544,414837,429278,467842,484935,487907,510749,492273,491284
"23023","1","CA91","30","1990","Residence adjustment","Sagadahoc, ME ",-95067,-113062,-91206,-77086,-70110,-75137,-40979,-9563,-30515,-46129,-26546,12072,22136,4530,10032,38695,51769,30174,24991,4233,-17201,22278,36346
"23025","1","CA91","10","1990","Inflows of earnings (thousands of dollars)","Somerset, ME ",128620,131452,140938,147876,156275,164711,173839,186705,200060,218234,238600,248890,255308,260810,270966,275905,291968,304084,314013,303955,305238,317805,324961
"23025","1","CA91","20","1990","Outflows of earnings","Somerset, ME ",140717,129826,135761,143654,144573,147472,161156,158225,171834,178031,189166,192286,194845,208967,209247,209365,223382,232697,239964,225432,228019,234334,243601
"23025","1","CA91","30","1990","Residence adjustment","Somerset, ME ",-12097,1626,5177,4222,11702,17239,12683,28480,28226,40203,49434,56604,60463,51843,61719,66540,68586,71387,74049,78523,77219,83471,81360
"23027","1","CA91","10","1990","Inflows of earnings (thousands of dollars)","Waldo, ME ",130335,131324,138381,144238,151360,159139,165673,174120,186999,199704,213988,235018,244557,253172,264522,267833,280163,289079,298222,286421,288063,294328,299058
"23027","1","CA91","20","1990","Outflows of earnings","Waldo, ME ",18254,18472,21090,24612,28542,32991,38230,43416,49828,60073,73833,82206,82516,86071,87564,89085,90492,95307,97452,93522,93283,95545,98793
"23027","1","CA91","30","1990","Residence adjustment","Waldo, ME ",112081,112852,117291,119626,122818,126148,127443,130704,137171,139631,140155,152812,162041,167101,176958,178748,189671,193772,200770,192899,194780,198783,200265
"23029","1","CA91","10","1990","Inflows of earnings (thousands of dollars)","Washington, ME ",15093,15546,16637,17501,18598,19749,21009,23169,24588,26562,29100,31429,32629,34178,36270,37359,41463,45205,48576,49781,51943,53778,55069
"23029","1","CA91","20","1990","Outflows of earnings","Washington, ME ",11500,12188,12754,13433,13881,14612,15039,15561,16606,17742,18364,18766,19466,19768,20430,20538,21676,22454,22274,21634,21822,22395,22785
"23029","1","CA91","30","1990","Residence adjustment","Washington, ME ",3593,3358,3883,4068,4717,5137,5970,7608,7982,8820,10736,12663,13163,14410,15840,16821,19787,22751,26302,28147,30121,31383,32284
"23031","1","CA91","10","1990","Inflows of earnings (thousands of dollars)","York, ME ",718805,716926,762198,808833,883813,968191,1047171,1154169,1265921,1391205,1546672,1700075,1721119,1780858,1897606,1938923,2059287,2143884,2191040,2147082,2165548,2258957,2283872
"23031","1","CA91","20","1990","Outflows of earnings","York, ME ",349940,342052,351251,331583,321065,316784,316517,330816,347413,378687,409721,425485,448614,482855,525371,548390,577627,599983,611915,598540,622411,653549,679799
"23031","1","CA91","30","1990","Residence adjustment","York, ME ",368865,374874,410947,477250,562748,651407,730654,823353,918508,1012518,1136951,1274590,1272505,1298003,1372235,1390533,1481660,1543901,1579125,1548542,1543137,1605408,1604073
"Note: See the included footnote file."
"Source: U.S. Department of Commerce, Bureau of Economic Analysis, Regional Income Division  --  November 2013"
