"FIPS","Region","Table","LineCode","FirstYear","LineTitle","AreaName","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"30087","7","CA91","30","1990","Residence adjustment","Rosebud, MT ",-14124,-18667,-16578,-16086,-16332,-16557,-14566,-14836,-15104,-15779,-16106,-16569,-18199,-21914,-20868,-20889,-24021,-24631,-24490,-26672,-24003,-30460,-28168
"30089","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Sanders, MT ",10801,10384,10703,10383,10414,10532,10859,11216,11445,11724,12217,11312,10888,11490,12633,14041,15572,16699,16570,15593,16530,16467,16161
"30089","7","CA91","20","1990","Outflows of earnings","Sanders, MT ",3488,3407,3722,4062,4426,4527,4565,4806,4952,5453,5655,5457,5888,6525,6617,6948,7721,8039,8056,7277,7549,7867,8040
"30089","7","CA91","30","1990","Residence adjustment","Sanders, MT ",7313,6977,6981,6321,5988,6005,6294,6410,6493,6271,6562,5855,5000,4965,6016,7093,7851,8660,8514,8316,8981,8600,8121
"30091","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Sheridan, MT ",525,657,785,976,1177,1400,1597,1861,2104,2289,2543,2644,2792,2826,2891,2947,2870,3020,3249,3401,3756,5328,6985
"30091","7","CA91","20","1990","Outflows of earnings","Sheridan, MT ",1121,1198,1362,1432,1541,1607,1514,1609,1699,1771,1879,2052,2105,2198,2380,2486,2567,2862,3091,3085,3174,3668,4673
"30091","7","CA91","30","1990","Residence adjustment","Sheridan, MT ",-596,-541,-577,-456,-364,-207,83,252,405,518,664,592,687,628,511,461,303,158,158,316,582,1660,2312
"30093","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Silver Bow, MT ",16369,16964,18998,20455,21271,22299,24022,24396,25703,27503,29186,31088,32282,33687,36252,38258,40110,43040,44879,43311,44516,46575,48475
"30093","7","CA91","20","1990","Outflows of earnings","Silver Bow, MT ",23036,24458,26002,26830,28580,30266,30209,35344,35213,35162,34800,35296,37180,37969,42702,48067,50870,53726,56845,55126,56962,60710,62311
"30093","7","CA91","30","1990","Residence adjustment","Silver Bow, MT ",-6667,-7494,-7004,-6375,-7309,-7967,-6187,-10948,-9510,-7659,-5614,-4208,-4898,-4282,-6450,-9809,-10760,-10686,-11966,-11815,-12446,-14135,-13836
"30095","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Stillwater, MT ",10754,12067,13426,14923,16216,17493,18721,20072,21755,23619,25901,40929,41354,43835,49262,53909,58565,66114,67025,57357,57503,63990,67984
"30095","7","CA91","20","1990","Outflows of earnings","Stillwater, MT ",7314,7048,7991,9394,11279,13221,15081,17041,20548,26709,35362,42929,40033,37737,41068,41957,44183,44072,45601,45223,52076,58259,60654
"30095","7","CA91","30","1990","Residence adjustment","Stillwater, MT ",3440,5019,5435,5529,4937,4272,3640,3031,1207,-3090,-9461,-2000,1321,6098,8194,11952,14382,22042,21424,12134,5427,5731,7330
"30097","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Sweet Grass, MT ",2498,2627,2876,3141,3516,3869,4216,4426,4834,5491,6394,6592,6514,6508,7061,7316,7885,8342,8612,8124,8558,9196,9495
"30097","7","CA91","20","1990","Outflows of earnings","Sweet Grass, MT ",1117,1464,1977,2479,2909,3679,4040,4513,4959,5731,6314,29604,28418,30229,35587,40004,44614,53983,53989,33878,31385,38429,42797
"30097","7","CA91","30","1990","Residence adjustment","Sweet Grass, MT ",1381,1163,899,662,607,190,176,-87,-125,-240,80,-23012,-21904,-23721,-28526,-32688,-36729,-45641,-45377,-25754,-22827,-29233,-33302
"30099","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Teton, MT ",5284,6138,7070,7879,8674,9618,10670,11366,12498,13428,14634,14551,15264,15905,16825,17799,19176,20111,20901,21551,22578,23881,24644
"30099","7","CA91","20","1990","Outflows of earnings","Teton, MT ",2093,2217,2373,2584,3001,3282,3653,3918,4217,4401,4659,4713,5059,5526,5740,6101,6380,7194,7436,7250,7320,7858,8128
"30099","7","CA91","30","1990","Residence adjustment","Teton, MT ",3191,3921,4697,5295,5673,6336,7017,7448,8281,9027,9975,9838,10205,10379,11085,11698,12796,12917,13465,14301,15258,16023,16516
"30101","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Toole, MT ",2210,2362,2657,2829,2997,3144,3366,3580,3825,4010,4268,4700,4915,5089,5215,5479,5961,6109,5818,5670,6071,6709,6923
"30101","7","CA91","20","1990","Outflows of earnings","Toole, MT ",4824,5190,5838,6151,6626,6815,7363,7991,8171,8684,9669,10869,11570,12063,12813,13642,13880,14141,15187,15328,16140,16769,18009
"30101","7","CA91","30","1990","Residence adjustment","Toole, MT ",-2614,-2828,-3181,-3322,-3629,-3671,-3997,-4411,-4346,-4674,-5401,-6169,-6655,-6974,-7598,-8163,-7919,-8032,-9369,-9658,-10069,-10060,-11086
"30103","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Treasure, MT ",1110,1325,1371,1477,1581,1658,1620,1736,1838,1977,2117,2280,2410,2569,2622,2706,2821,3099,3137,3131,3248,3441,3565
"30103","7","CA91","20","1990","Outflows of earnings","Treasure, MT ",591,727,1015,970,1110,1105,1143,1285,1412,1518,1684,1317,1275,1230,1386,1493,1599,1738,1760,1760,1599,1640,1507
"30103","7","CA91","30","1990","Residence adjustment","Treasure, MT ",519,598,356,507,471,553,477,451,426,459,433,963,1135,1339,1236,1213,1222,1361,1377,1371,1649,1801,2058
"30105","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Valley, MT ",4069,4751,4598,4819,5033,5138,5080,5190,5475,5531,5733,5659,5920,6076,6376,6491,6644,6955,7216,7720,8171,8731,9461
"30105","7","CA91","20","1990","Outflows of earnings","Valley, MT ",1311,1461,1601,1770,1827,1936,2078,2170,2333,2396,2527,2562,2780,3003,3056,3166,3270,3391,3625,3689,3937,4216,4443
"30105","7","CA91","30","1990","Residence adjustment","Valley, MT ",2758,3290,2997,3049,3206,3202,3002,3020,3142,3135,3206,3097,3140,3073,3320,3325,3374,3564,3591,4031,4234,4515,5018
"30107","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Wheatland, MT ",808,855,928,1032,1157,1226,1280,1328,1408,1513,1638,2303,2316,2350,2534,2751,2953,3279,3307,2849,2864,3200,3359
"30107","7","CA91","20","1990","Outflows of earnings","Wheatland, MT ",493,509,586,637,857,899,998,1040,946,977,1086,1100,1123,1152,1240,1360,1416,1534,1548,1593,1593,1558,1601
"30107","7","CA91","30","1990","Residence adjustment","Wheatland, MT ",315,346,342,395,300,327,282,288,462,536,552,1203,1193,1198,1294,1391,1537,1745,1759,1256,1271,1642,1758
"30109","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Wibaux, MT ",892,1038,1155,1326,1464,1612,1746,2010,2225,2278,2408,2501,2613,2855,3037,3181,3217,3530,3678,3791,3959,4229,4677
"30109","7","CA91","20","1990","Outflows of earnings","Wibaux, MT ",658,679,738,790,819,837,831,816,886,960,1025,1111,1236,1308,1391,1418,1553,1747,1855,2294,2408,2654,2795
"30109","7","CA91","30","1990","Residence adjustment","Wibaux, MT ",234,359,417,536,645,775,915,1194,1339,1318,1383,1390,1377,1547,1646,1763,1664,1783,1823,1497,1551,1575,1882
"30111","7","CA91","10","1990","Inflows of earnings (thousands of dollars)","Yellowstone, MT ",30285,33084,31780,33279,37080,39334,41100,44486,46476,51004,57656,62852,61255,61989,66337,73121,78515,81489,86123,87298,93991,103517,106838
"30111","7","CA91","20","1990","Outflows of earnings","Yellowstone, MT ",39953,46821,54342,60849,64225,69509,74270,78323,87672,96221,106595,117634,123187,129193,138435,151217,157783,173106,178867,168497,179399,195173,202366
"30111","7","CA91","30","1990","Residence adjustment","Yellowstone, MT ",-9668,-13737,-22562,-27570,-27145,-30175,-33170,-33837,-41196,-45217,-48939,-54782,-61932,-67204,-72098,-78096,-79268,-91617,-92744,-81199,-85408,-91656,-95528
"Note: See the included footnote file."
"Source: U.S. Department of Commerce, Bureau of Economic Analysis, Regional Income Division  --  November 2013"
