"FIPS","Region","Table","LineCode","FirstYear","LineTitle","AreaName","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"38087","4","CA91","10","1990","Inflows of earnings (thousands of dollars)","Slope, ND ",931,958,987,1043,1075,1070,1116,1273,1324,1346,1406,2233,2173,2193,2435,2670,2826,3025,3399,3555,3663,4174,4919
"38087","4","CA91","20","1990","Outflows of earnings","Slope, ND ",448,722,488,462,537,544,680,887,1031,992,1169,1773,1733,1893,2076,2911,3310,6526,9072,4130,5311,7137,10086
"38087","4","CA91","30","1990","Residence adjustment","Slope, ND ",483,236,499,581,538,526,436,386,293,354,237,460,440,300,359,-241,-484,-3501,-5673,-575,-1648,-2963,-5167
"38089","4","CA91","10","1990","Inflows of earnings (thousands of dollars)","Stark, ND ",13058,12375,12144,12094,12360,12747,13410,13796,14801,15551,16727,17841,17106,18560,20740,22734,26383,30064,35277,39485,49337,67616,103609
"38089","4","CA91","20","1990","Outflows of earnings","Stark, ND ",6331,7051,7776,8180,8689,9345,10178,11279,12254,12854,13680,14984,15867,16954,17404,19649,23542,25741,33526,34948,52182,74613,110842
"38089","4","CA91","30","1990","Residence adjustment","Stark, ND ",6727,5324,4368,3914,3671,3402,3232,2517,2547,2697,3047,2857,1239,1606,3336,3085,2841,4323,1751,4537,-2845,-6997,-7233
"38091","4","CA91","10","1990","Inflows of earnings (thousands of dollars)","Steele, ND ",2960,3253,3585,3935,4340,4771,5139,5597,6056,6456,6897,7018,7428,7717,8319,8651,8956,9636,10259,10455,10933,11744,12710
"38091","4","CA91","20","1990","Outflows of earnings","Steele, ND ",2103,2235,2331,2480,2758,2855,3106,3453,3668,3896,4384,4252,4327,4328,5058,5207,5330,5996,8868,7408,7590,8160,9331
"38091","4","CA91","30","1990","Residence adjustment","Steele, ND ",857,1018,1254,1455,1582,1916,2033,2144,2388,2560,2513,2766,3101,3389,3261,3444,3626,3640,1391,3047,3343,3584,3379
"38093","4","CA91","10","1990","Inflows of earnings (thousands of dollars)","Stutsman, ND ",6009,6336,6786,7166,7624,8032,8716,8924,9450,9905,10242,9813,10116,10380,11416,11729,12195,13376,14899,14571,15123,16301,17819
"38093","4","CA91","20","1990","Outflows of earnings","Stutsman, ND ",7999,8716,9694,10791,11703,12581,13741,15485,17360,18762,20453,23324,23809,24039,25603,26738,28023,29564,30469,33689,35856,35625,36632
"38093","4","CA91","30","1990","Residence adjustment","Stutsman, ND ",-1990,-2380,-2908,-3625,-4079,-4549,-5025,-6561,-7910,-8857,-10211,-13511,-13693,-13659,-14187,-15009,-15828,-16188,-15570,-19118,-20733,-19324,-18813
"38095","4","CA91","10","1990","Inflows of earnings (thousands of dollars)","Towner, ND ",1961,2201,2506,2841,3227,3545,3790,4145,4434,4735,5016,5546,5257,5419,5770,6182,6375,6761,7127,7212,7678,8205,8717
"38095","4","CA91","20","1990","Outflows of earnings","Towner, ND ",2378,2585,3284,3879,3651,3580,3974,4173,4298,4150,4338,4071,4123,4040,4392,4314,3963,4454,4873,5000,5228,5473,5953
"38095","4","CA91","30","1990","Residence adjustment","Towner, ND ",-417,-384,-778,-1038,-424,-35,-184,-28,136,585,678,1475,1134,1379,1378,1868,2412,2307,2254,2212,2450,2732,2764
"38097","4","CA91","10","1990","Inflows of earnings (thousands of dollars)","Traill, ND ",8931,10727,12780,14915,17210,19821,22457,25153,27895,30445,33558,36702,38220,39674,42610,44371,46882,50162,53710,53372,54856,58411,63252
"38097","4","CA91","20","1990","Outflows of earnings","Traill, ND ",5315,5862,6572,7125,7846,8824,9353,10180,11129,12008,12829,13114,13568,14147,15781,16107,16511,18260,19208,19588,20432,23106,26633
"38097","4","CA91","30","1990","Residence adjustment","Traill, ND ",3616,4865,6208,7790,9364,10997,13104,14973,16766,18437,20729,23588,24652,25527,26829,28264,30371,31902,34502,33784,34424,35305,36619
"38099","4","CA91","10","1990","Inflows of earnings (thousands of dollars)","Walsh, ND ",6624,7709,9311,10749,12581,14258,15853,17591,19738,21026,22486,24885,24502,25251,26267,27603,28674,31349,34990,35096,35371,37205,39785
"38099","4","CA91","20","1990","Outflows of earnings","Walsh, ND ",11324,11735,12847,13462,14209,14546,14968,15317,16619,17918,19048,20617,21711,21466,22656,23883,24238,27021,30464,30667,28871,30250,32952
"38099","4","CA91","30","1990","Residence adjustment","Walsh, ND ",-4700,-4026,-3536,-2713,-1628,-288,885,2274,3119,3108,3438,4268,2791,3785,3611,3720,4436,4328,4526,4429,6500,6955,6833
"38101","4","CA91","10","1990","Inflows of earnings (thousands of dollars)","Ward, ND ",13906,14333,15654,17031,18035,19419,20736,22065,23034,24675,25995,26635,27358,28963,31719,34098,37010,40510,118144,120959,161996,267470,352316
"38101","4","CA91","20","1990","Outflows of earnings","Ward, ND ",22141,24867,27276,29629,32122,36461,40194,42816,45930,49693,54179,54321,57068,60112,64043,67020,70736,75075,81157,86380,101510,211550,292571
"38101","4","CA91","30","1990","Residence adjustment","Ward, ND ",-8235,-10534,-11622,-12598,-14087,-17042,-19458,-20751,-22896,-25018,-28184,-27686,-29710,-31149,-32324,-32922,-33726,-34565,36987,34579,60486,55920,59745
"38103","4","CA91","10","1990","Inflows of earnings (thousands of dollars)","Wells, ND ",3199,3402,3656,3998,4474,4839,5253,5807,6285,6921,7218,7870,8234,8316,9113,9358,9785,10659,11327,11755,12563,13349,15129
"38103","4","CA91","20","1990","Outflows of earnings","Wells, ND ",2913,3180,3416,3901,4278,4765,5114,5790,6537,7512,7802,7842,8197,8100,8853,8981,8950,9188,10193,9815,10517,11941,12818
"38103","4","CA91","30","1990","Residence adjustment","Wells, ND ",286,222,240,97,196,74,139,17,-252,-591,-584,28,37,216,260,377,835,1471,1134,1940,2046,1408,2311
"38105","4","CA91","10","1990","Inflows of earnings (thousands of dollars)","Williams, ND ",7334,7064,6847,6966,7047,7148,7611,7373,7621,7901,8383,9047,8594,8930,10203,10833,12258,14816,17960,19190,39022,164194,233491
"38105","4","CA91","20","1990","Outflows of earnings","Williams, ND ",7747,7801,7516,7709,7485,8090,9043,9483,9296,8851,10087,12951,12490,13842,15729,19552,26836,31561,132026,130250,193382,363169,514029
"38105","4","CA91","30","1990","Residence adjustment","Williams, ND ",-413,-737,-669,-743,-438,-942,-1432,-2110,-1675,-950,-1704,-3904,-3896,-4912,-5526,-8719,-14578,-16745,-114066,-111060,-154360,-198975,-280538
"Note: See the included footnote file."
"Source: U.S. Department of Commerce, Bureau of Economic Analysis, Regional Income Division  --  November 2013"
