"FIPS","Region","Table","LineCode","FirstYear","LineTitle","AreaName","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"31175","4","CA91","20","1990","Outflows of earnings","Valley, NE ",3644,4077,3934,3879,3953,4051,4140,4319,4373,4308,4434,4878,5091,5391,5584,5789,6227,6679,7078,7057,7239,7593,7980
"31175","4","CA91","30","1990","Residence adjustment","Valley, NE ",-741,-919,-434,-164,193,328,572,761,1137,1421,1778,1598,1722,1989,1756,1839,1633,1822,1636,1843,1815,1837,1862
"31177","4","CA91","10","1990","Inflows of earnings (thousands of dollars)","Washington, NE ",131715,137257,145418,151291,157279,165506,180778,195216,206094,216179,235475,238816,245918,257058,272039,285246,301923,317845,326424,330758,318250,332958,339459
"31177","4","CA91","20","1990","Outflows of earnings","Washington, NE ",44564,45539,53385,57517,64780,78307,78412,81069,90938,106142,110164,118664,130548,136477,142231,154522,165682,169525,190195,183789,185323,200499,227294
"31177","4","CA91","30","1990","Residence adjustment","Washington, NE ",87151,91718,92033,93774,92499,87199,102366,114147,115156,110037,125311,120152,115370,120581,129808,130724,136241,148320,136229,146969,132927,132459,112165
"31179","4","CA91","10","1990","Inflows of earnings (thousands of dollars)","Wayne, NE ",19502,21714,23291,24395,26411,27985,29083,31020,32690,33649,36213,40884,42641,44797,46828,47925,48167,49831,53105,52608,54084,56248,58800
"31179","4","CA91","20","1990","Outflows of earnings","Wayne, NE ",7725,9727,11930,13511,16374,18750,19156,20962,24298,26935,29305,26600,30234,34613,36621,38639,39469,38307,37959,36684,37765,40614,44049
"31179","4","CA91","30","1990","Residence adjustment","Wayne, NE ",11777,11987,11361,10884,10037,9235,9927,10058,8392,6714,6908,14284,12407,10184,10207,9286,8698,11524,15146,15924,16319,15634,14751
"31181","4","CA91","10","1990","Inflows of earnings (thousands of dollars)","Webster, NE ",5961,6592,7475,8144,9254,10441,11237,12109,13372,14792,15921,18321,18932,19463,20143,20402,21368,22956,23074,22730,22665,24025,25331
"31181","4","CA91","20","1990","Outflows of earnings","Webster, NE ",1645,2199,2262,2442,2614,2674,2804,2992,3215,3358,3632,3627,3766,3839,3891,3969,4300,4540,4636,4928,4970,5221,5461
"31181","4","CA91","30","1990","Residence adjustment","Webster, NE ",4316,4393,5213,5702,6640,7767,8433,9117,10157,11434,12289,14694,15166,15624,16252,16433,17068,18416,18438,17802,17695,18804,19870
"31183","4","CA91","10","1990","Inflows of earnings (thousands of dollars)","Wheeler, NE ",649,697,755,813,896,948,1012,1088,1198,1251,1362,1522,1571,1693,1737,1678,1726,1864,1946,1988,2000,2137,2136
"31183","4","CA91","20","1990","Outflows of earnings","Wheeler, NE ",805,861,972,1222,1559,1682,1909,2316,2671,2645,2907,3204,2966,3456,3465,3314,3691,4475,4686,4752,4452,4834,4527
"31183","4","CA91","30","1990","Residence adjustment","Wheeler, NE ",-156,-164,-217,-409,-663,-734,-897,-1228,-1473,-1394,-1545,-1682,-1395,-1763,-1728,-1636,-1965,-2611,-2740,-2764,-2452,-2697,-2391
"31185","4","CA91","10","1990","Inflows of earnings (thousands of dollars)","York, NE ",9809,10517,11602,12710,14111,15222,16246,17474,18971,20126,22233,23565,24420,25281,26168,27472,28767,30522,31805,31474,32225,34439,36467
"31185","4","CA91","20","1990","Outflows of earnings","York, NE ",17753,19787,23155,26419,29825,33139,35807,39574,44471,47306,47779,42040,40950,43298,47875,49867,50954,54936,56851,55656,56090,62959,67751
"31185","4","CA91","30","1990","Residence adjustment","York, NE ",-7944,-9270,-11553,-13709,-15714,-17917,-19561,-22100,-25500,-27180,-25546,-18475,-16530,-18017,-21707,-22395,-22187,-24414,-25046,-24182,-23865,-28520,-31284
"Note: See the included footnote file."
"Source: U.S. Department of Commerce, Bureau of Economic Analysis, Regional Income Division  --  November 2013"
