"FIPS","Region","Table","LineCode","FirstYear","LineTitle","AreaName","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"35035","6","CA91","10","1990","Inflows of earnings (thousands of dollars)","Otero, NM ",39181,41222,45592,47350,48991,51735,53810,57990,63165,66677,71993,72506,77717,83083,88017,93016,100123,107745,113091,114753,119264,124270,127162
"35035","6","CA91","20","1990","Outflows of earnings","Otero, NM ",78562,80118,83599,85839,87899,92497,93511,93142,91937,96538,97873,92341,99416,105526,116396,121075,125260,129916,132756,139140,155167,164603,163736
"35035","6","CA91","30","1990","Residence adjustment","Otero, NM ",-39381,-38896,-38007,-38489,-38908,-40762,-39701,-35152,-28772,-29861,-25880,-19835,-21699,-22443,-28379,-28059,-25137,-22171,-19665,-24387,-35903,-40333,-36574
"35037","6","CA91","10","1990","Inflows of earnings (thousands of dollars)","Quay, NM ",2621,2694,3087,3400,3844,4202,4329,4547,4844,5022,5407,4634,5174,4927,5340,5369,5864,6438,6550,6383,6517,6839,7146
"35037","6","CA91","20","1990","Outflows of earnings","Quay, NM ",6229,6038,5708,5409,4983,4757,4143,3890,3821,3487,3136,3210,3309,3312,3455,3684,3926,3946,4165,4261,4198,4266,4246
"35037","6","CA91","30","1990","Residence adjustment","Quay, NM ",-3608,-3344,-2621,-2009,-1139,-555,186,657,1023,1535,2271,1424,1865,1615,1885,1685,1938,2492,2385,2122,2319,2573,2900
"35039","6","CA91","10","1990","Inflows of earnings (thousands of dollars)","Rio Arriba, NM ",78081,87446,100242,112176,123658,137497,143724,158035,180347,196955,217018,211182,231082,249074,264040,279541,273189,271827,280502,273204,277570,285467,287306
"35039","6","CA91","20","1990","Outflows of earnings","Rio Arriba, NM ",31953,33085,34558,37684,40619,43436,46754,48477,53186,59640,65206,63082,71710,77709,80699,81566,86660,90347,92535,89918,87542,83288,85555
"35039","6","CA91","30","1990","Residence adjustment","Rio Arriba, NM ",46128,54361,65684,74492,83039,94061,96970,109558,127161,137315,151812,148100,159372,171365,183341,197975,186529,181480,187967,183286,190028,202179,201751
"35041","6","CA91","10","1990","Inflows of earnings (thousands of dollars)","Roosevelt, NM ",18581,21317,24193,26622,29689,32214,34652,36058,37704,39182,42485,46743,51088,55077,58178,60508,63570,65467,64808,70682,77212,84631,89730
"35041","6","CA91","20","1990","Outflows of earnings","Roosevelt, NM ",7860,8120,8637,9626,10877,12209,12316,13075,14023,14562,15326,19849,23765,24901,26464,27001,28023,28592,29558,29894,30861,31883,32546
"35041","6","CA91","30","1990","Residence adjustment","Roosevelt, NM ",10721,13197,15556,16996,18812,20005,22336,22983,23681,24620,27159,26894,27323,30176,31714,33507,35547,36875,35250,40788,46351,52748,57184
"35043","6","CA91","10","1990","Inflows of earnings (thousands of dollars)","Sandoval, NM ",507155,534455,595098,647268,694241,747453,804067,855340,913551,957998,998340,1076532,1122513,1188800,1276424,1380153,1498882,1615710,1720108,1713752,1768686,1848762,1879876
"35043","6","CA91","20","1990","Outflows of earnings","Sandoval, NM ",88223,109614,120790,163102,239339,277222,285963,320633,329769,362205,473268,500698,466187,471211,502018,533352,558260,542705,499030,476224,476155,497133,503139
"35043","6","CA91","30","1990","Residence adjustment","Sandoval, NM ",418932,424841,474308,484166,454902,470231,518104,534707,583782,595793,525072,575834,656326,717589,774406,846801,940622,1073005,1221078,1237528,1292531,1351629,1376737
"35045","6","CA91","10","1990","Inflows of earnings (thousands of dollars)","San Juan, NM ",25920,28976,33336,37196,42109,46607,51552,55733,61620,68998,76849,81110,83832,87631,95614,103223,114790,128265,131636,124758,125754,126949,130758
"35045","6","CA91","20","1990","Outflows of earnings","San Juan, NM ",56447,61282,66029,72220,79209,85517,87972,92736,99895,105693,111722,126638,128420,134548,149589,160145,176845,195532,215659,196200,197151,206277,213278
"35045","6","CA91","30","1990","Residence adjustment","San Juan, NM ",-30527,-32306,-32693,-35024,-37100,-38910,-36420,-37003,-38275,-36695,-34873,-45528,-44588,-46917,-53975,-56922,-62055,-67267,-84023,-71442,-71397,-79328,-82520
"35047","6","CA91","10","1990","Inflows of earnings (thousands of dollars)","San Miguel, NM ",27162,30602,34178,39118,44322,49619,52293,56704,62357,67159,74092,85577,90967,95179,102683,108663,118180,126447,131110,127204,125681,127313,127958
"35047","6","CA91","20","1990","Outflows of earnings","San Miguel, NM ",13163,13171,13625,14784,15761,16812,17066,17726,18372,18904,20656,21616,23933,24976,26567,27248,29169,30378,31134,31260,30964,30818,30956
"35047","6","CA91","30","1990","Residence adjustment","San Miguel, NM ",13999,17431,20553,24334,28561,32807,35227,38978,43985,48255,53436,63961,67034,70203,76116,81415,89011,96069,99976,95944,94717,96495,97002
"35049","6","CA91","10","1990","Inflows of earnings (thousands of dollars)","Santa Fe, NM ",264689,269055,299610,308636,332845,355454,365480,384621,433479,465850,509937,574147,623189,677102,717793,759025,731695,705313,712207,695777,718931,745923,753822
"35049","6","CA91","20","1990","Outflows of earnings","Santa Fe, NM ",136751,158847,171642,196682,211653,234327,241765,263145,281691,297149,317847,382032,407987,422544,452067,478787,521884,569771,601823,583297,569779,574846,578268
"35049","6","CA91","30","1990","Residence adjustment","Santa Fe, NM ",127938,110208,127968,111954,121192,121127,123715,121476,151788,168701,192090,192115,215202,254558,265726,280238,209811,135542,110384,112480,149152,171077,175554
"35051","6","CA91","10","1990","Inflows of earnings (thousands of dollars)","Sierra, NM ",2142,2649,3320,4034,4805,5628,6442,7459,8632,9978,11354,11771,12420,13249,14612,16232,17448,18500,19286,19352,19690,20374,20824
"35051","6","CA91","20","1990","Outflows of earnings","Sierra, NM ",1790,1827,1769,2745,2281,2564,3063,3466,3782,3940,4332,5061,5298,4931,5165,5601,5951,6494,7530,7726,7751,8181,7753
"35051","6","CA91","30","1990","Residence adjustment","Sierra, NM ",352,822,1551,1289,2524,3064,3379,3993,4850,6038,7022,6710,7122,8318,9447,10631,11497,12006,11756,11626,11939,12193,13071
"35053","6","CA91","10","1990","Inflows of earnings (thousands of dollars)","Socorro, NM ",9345,10391,11792,13556,15253,17540,18866,20860,23145,25405,28213,30051,31329,33547,35697,38567,41294,43683,44878,42847,42162,43459,43504
"35053","6","CA91","20","1990","Outflows of earnings","Socorro, NM ",6797,7110,7391,7618,8006,8377,8567,8520,9047,9518,10200,12635,14303,14970,16452,17299,19202,18876,20072,20015,20024,20272,20491
"35053","6","CA91","30","1990","Residence adjustment","Socorro, NM ",2548,3281,4401,5938,7247,9163,10299,12340,14098,15887,18013,17416,17026,18577,19245,21268,22092,24807,24806,22832,22138,23187,23013
"35055","6","CA91","10","1990","Inflows of earnings (thousands of dollars)","Taos, NM ",10807,12338,14027,15965,17918,20107,21571,23662,26841,29714,33049,32325,34800,36940,39133,40683,44660,48155,48713,47398,48466,49636,50361
"35055","6","CA91","20","1990","Outflows of earnings","Taos, NM ",6648,7087,7472,7945,8691,9373,10246,10847,11816,12331,13193,14744,16217,17510,18611,20108,21209,22373,24109,23370,22531,22897,23265
"35055","6","CA91","30","1990","Residence adjustment","Taos, NM ",4159,5251,6555,8020,9227,10734,11325,12815,15025,17383,19856,17581,18583,19430,20522,20575,23451,25782,24604,24028,25935,26739,27096
"35057","6","CA91","10","1990","Inflows of earnings (thousands of dollars)","Torrance, NM ",46358,48027,54310,64936,80049,91285,102713,112478,119825,125209,138466,127854,132282,138092,148089,156833,170537,178609,188408,188038,180280,177795,172682
"35057","6","CA91","20","1990","Outflows of earnings","Torrance, NM ",8036,9623,9789,10060,10586,11448,11649,12372,14625,16718,18561,25670,27033,28439,29318,31460,39542,41374,39184,38366,40638,43598,45978
"35057","6","CA91","30","1990","Residence adjustment","Torrance, NM ",38322,38404,44521,54876,69463,79837,91064,100106,105200,108491,119905,102184,105249,109653,118771,125373,130995,137235,149224,149672,139642,134197,126704
"35059","6","CA91","10","1990","Inflows of earnings (thousands of dollars)","Union, NM ",759,959,1189,1594,1975,2532,2846,3317,3834,4464,5114,5509,4806,5273,5628,6025,5971,6788,7673,7655,8084,9078,9271
"35059","6","CA91","20","1990","Outflows of earnings","Union, NM ",1133,1117,1130,1240,1404,1465,1534,1653,1745,1770,1943,1932,1977,2022,2143,2254,2376,2513,2903,2748,2663,2766,2755
"35059","6","CA91","30","1990","Residence adjustment","Union, NM ",-374,-158,59,354,571,1067,1312,1664,2089,2694,3171,3577,2829,3251,3485,3771,3595,4275,4770,4907,5421,6312,6516
"35061","6","CA91","10","1990","Inflows of earnings (thousands of dollars)","Valencia, NM ",238743,249149,275233,303988,350931,387693,427560,488301,512503,524270,655981,587333,611465,641781,682260,725346,775775,813142,829966,807027,795800,816897,827281
"35061","6","CA91","20","1990","Outflows of earnings","Valencia, NM ",30420,34223,37099,42363,46658,51242,50725,50123,55836,64289,58583,79237,85461,94692,101406,109601,117500,126362,132311,127617,125408,127147,128658
"35061","6","CA91","30","1990","Residence adjustment","Valencia, NM ",208323,214926,238134,261625,304273,336451,376835,438178,456667,459981,597398,508096,526004,547089,580854,615745,658275,686780,697655,679410,670392,689750,698623
"Note: See the included footnote file."
"Source: U.S. Department of Commerce, Bureau of Economic Analysis, Regional Income Division  --  November 2013"
