"FIPS","Region","Table","LineCode","FirstYear","LineTitle","AreaName","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"24033","2","CA91","20","1990","Outflows of earnings","Prince George's, MD ",4527993,4555154,4800260,5015764,5289199,5532462,5955208,6498333,6812465,7206727,7767666,8256986,8571665,8969894,9518229,9948870,10539188,11157671,11656292,11750865,11995068,12555506,12677220
"24033","2","CA91","30","1990","Residence adjustment","Prince George's, MD ",3534327,3751930,3782476,3812022,3804357,3606665,3236413,3023862,3302920,3468727,3837038,3851280,4110670,4357894,4731766,5060176,4902147,4849948,4708835,4800048,4979231,4973256,5084831
"24035","2","CA91","10","1990","Inflows of earnings (thousands of dollars)","Queen Anne's, MD ",377727,385187,406009,431622,465295,502065,545125,579642,628163,683979,758654,825109,858067,898792,956711,1019064,1070267,1114324,1151970,1137110,1178504,1242168,1276315
"24035","2","CA91","20","1990","Outflows of earnings","Queen Anne's, MD ",75131,74508,78726,84704,94352,96887,104325,118268,134047,146247,161668,186742,207205,229204,251172,261345,283016,305046,297727,294836,298902,306918,316258
"24035","2","CA91","30","1990","Residence adjustment","Queen Anne's, MD ",302596,310679,327283,346918,370943,405178,440800,461374,494116,537732,596986,638367,650862,669588,705539,757719,787251,809278,854243,842274,879602,935250,960057
"24037","2","CA91","10","1990","Inflows of earnings (thousands of dollars)","St. Mary's, MD ",291769,296574,311356,328033,342286,355615,370577,392466,417729,446388,476802,507544,532432,565651,603701,631704,664609,691886,710316,713822,724513,757105,767121
"24037","2","CA91","20","1990","Outflows of earnings","St. Mary's, MD ",86916,102996,118397,128319,143106,161272,190693,252511,315495,343067,391504,420928,462649,512141,544181,565509,614684,653152,669720,724960,801285,869603,876191
"24037","2","CA91","30","1990","Residence adjustment","St. Mary's, MD ",204853,193578,192959,199714,199180,194343,179884,139955,102234,103321,85298,86616,69783,53510,59520,66195,49925,38734,40596,-11138,-76772,-112498,-109070
"24039","2","CA91","10","1990","Inflows of earnings (thousands of dollars)","Somerset, MD ",60622,64496,67504,72933,79385,87721,94708,101523,108201,113156,121412,141727,147195,154542,166673,173434,185024,190865,194619,192946,188690,184553,186153
"24039","2","CA91","20","1990","Outflows of earnings","Somerset, MD ",38589,41513,43640,47870,52697,54595,55542,60725,68328,80774,92106,99590,105968,109087,113186,117127,123593,130811,133978,134141,140429,151951,151314
"24039","2","CA91","30","1990","Residence adjustment","Somerset, MD ",22033,22983,23864,25063,26688,33126,39166,40798,39873,32382,29306,42137,41227,45455,53487,56307,61431,60054,60641,58805,48261,32602,34839
"24041","2","CA91","10","1990","Inflows of earnings (thousands of dollars)","Talbot, MD ",105302,109307,116049,122832,132777,141876,151652,164424,180403,194676,213122,236409,250211,267518,288780,302971,320814,336696,341671,339236,345734,359058,371970
"24041","2","CA91","20","1990","Outflows of earnings","Talbot, MD ",103530,104431,111421,120816,134074,138772,143464,156973,167380,182292,197008,220133,227614,240264,241641,253389,265847,275155,282731,270392,273856,280606,290521
"24041","2","CA91","30","1990","Residence adjustment","Talbot, MD ",1772,4876,4628,2016,-1297,3104,8188,7451,13023,12384,16114,16276,22597,27254,47139,49582,54967,61541,58940,68844,71878,78452,81449
"24043","2","CA91","10","1990","Inflows of earnings (thousands of dollars)","Washington, MD ",351349,353258,381666,415113,455645,477736,517516,588784,608478,642686,750007,796152,827426,886234,973523,1057767,1131604,1197707,1219371,1218551,1232212,1268271,1265421
"24043","2","CA91","20","1990","Outflows of earnings","Washington, MD ",342144,370929,392633,397100,421798,465579,489206,503423,588289,659362,680825,776270,779201,796246,837129,876165,905316,910101,923244,875665,908551,996789,1064039
"24043","2","CA91","30","1990","Residence adjustment","Washington, MD ",9205,-17671,-10967,18013,33847,12157,28310,85361,20189,-16676,69182,19882,48225,89988,136394,181602,226288,287606,296127,342886,323661,271482,201382
"24045","2","CA91","10","1990","Inflows of earnings (thousands of dollars)","Wicomico, MD ",159605,167371,177529,186221,199744,209882,217500,233258,254625,279394,305907,344084,355486,372480,394881,426002,448753,471206,476099,463619,477375,481945,494504
"24045","2","CA91","20","1990","Outflows of earnings","Wicomico, MD ",177922,189044,197770,213815,230524,251261,268740,288550,309288,325020,350574,392322,407437,428829,466097,500452,529222,546404,555807,546193,542633,550197,555063
"24045","2","CA91","30","1990","Residence adjustment","Wicomico, MD ",-18317,-21673,-20241,-27594,-30780,-41379,-51240,-55292,-54663,-45626,-44667,-48238,-51951,-56349,-71216,-74450,-80469,-75198,-79708,-82574,-65258,-68252,-60559
"24047","2","CA91","10","1990","Inflows of earnings (thousands of dollars)","Worcester, MD ",92904,101021,108381,116849,127456,137448,147545,159672,175823,190886,209405,237158,248414,262622,282299,299438,315469,328453,334540,331540,336940,346850,351629
"24047","2","CA91","20","1990","Outflows of earnings","Worcester, MD ",106697,108793,115536,119870,128192,133806,136347,145892,152463,165677,176249,192860,198405,205411,212027,214094,228004,234047,234664,229657,234981,242975,251401
"24047","2","CA91","30","1990","Residence adjustment","Worcester, MD ",-13793,-7772,-7155,-3021,-736,3642,11198,13780,23360,25209,33156,44298,50009,57211,70272,85344,87465,94406,99876,101883,101959,103875,100228
"24510","2","CA91","10","1990","Inflows of earnings (thousands of dollars)","Baltimore (Independent City), MD ",2460567,2459423,2474531,2519136,2612182,2716610,2781834,2880248,3031273,3200884,3350708,3575732,3730105,3885346,4239069,4538335,4844939,5145749,5274010,5301983,5440040,5769330,6007959
"24510","2","CA91","20","1990","Outflows of earnings","Baltimore (Independent City), MD ",7575256,7702552,8147831,8334112,8619282,8674913,9019788,9587489,10036740,10799379,11584294,11915464,11972053,12246009,12483852,12816657,13035703,13187058,13513905,13180202,13512684,14003034,14399696
"24510","2","CA91","30","1990","Residence adjustment","Baltimore (Independent City), MD ",-5114689,-5243129,-5673300,-5814976,-6007100,-5958303,-6237954,-6707241,-7005467,-7598495,-8233586,-8339732,-8241948,-8360663,-8244783,-8278322,-8190764,-8041309,-8239895,-7878219,-8072644,-8233704,-8391737
"Note: See the included footnote file."
"Source: U.S. Department of Commerce, Bureau of Economic Analysis, Regional Income Division  --  November 2013"
