"FIPS","Region","Table","LineCode","FirstYear","LineTitle","AreaName","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"18171","3","CA91","10","1990","Inflows of earnings (thousands of dollars)","Warren, IN ",45865,47544,49382,52127,53466,55386,59792,65178,72178,83766,90446,93414,91247,94164,100373,103966,105426,107554,108713,98225,100944,105749,110433
"18171","3","CA91","20","1990","Outflows of earnings","Warren, IN ",20797,21158,21842,23368,23660,22761,22025,23049,17100,15788,16953,18556,19391,19958,22532,23829,26997,28936,29323,27045,30893,35168,36792
"18171","3","CA91","30","1990","Residence adjustment","Warren, IN ",25068,26386,27540,28759,29806,32625,37767,42129,55078,67978,73493,74858,71856,74206,77841,80137,78429,78618,79390,71180,70051,70581,73641
"18173","3","CA91","10","1990","Inflows of earnings (thousands of dollars)","Warrick, IN ",325661,351857,393032,434022,480439,505157,546133,590772,651623,698929,749941,822163,849831,884130,918950,964821,1034151,1050770,1105425,1076602,1139065,1212875,1220079
"18173","3","CA91","20","1990","Outflows of earnings","Warrick, IN ",162058,162225,162818,159187,148161,150579,156966,170322,180318,193516,193117,209897,222823,219413,225356,229055,243157,243257,244191,232209,238763,238024,254507
"18173","3","CA91","30","1990","Residence adjustment","Warrick, IN ",163603,189632,230214,274835,332278,354578,389167,420450,471305,505413,556824,612266,627008,664717,693594,735766,790994,807513,861234,844393,900302,974851,965572
"18175","3","CA91","10","1990","Inflows of earnings (thousands of dollars)","Washington, IN ",104193,109742,123960,133855,147573,154934,166007,175905,194173,216296,230291,241001,241175,247966,267066,278095,291196,304700,306494,283361,293754,309480,314004
"18175","3","CA91","20","1990","Outflows of earnings","Washington, IN ",19919,20060,20319,21750,22639,24186,24256,25924,27228,27906,30577,30860,30650,31376,31705,33256,33807,34480,32991,29930,29711,30734,34151
"18175","3","CA91","30","1990","Residence adjustment","Washington, IN ",84274,89682,103641,112105,124934,130748,141751,149981,166945,188390,199714,210141,210525,216590,235361,244839,257389,270220,273503,253431,264043,278746,279853
"18177","3","CA91","10","1990","Inflows of earnings (thousands of dollars)","Wayne, IN ",88267,90242,98135,106952,115631,118910,126176,134869,143553,150975,160641,168058,169037,170327,172452,170711,169807,170508,162285,144030,145954,150478,156467
"18177","3","CA91","20","1990","Outflows of earnings","Wayne, IN ",124719,129212,139301,148831,168686,185115,193118,202686,215836,229461,236770,237619,243744,244579,254096,256569,257865,267891,266512,244912,251614,267911,276612
"18177","3","CA91","30","1990","Residence adjustment","Wayne, IN ",-36452,-38970,-41166,-41879,-53055,-66205,-66942,-67817,-72283,-78486,-76129,-69561,-74707,-74252,-81644,-85858,-88058,-97383,-104227,-100882,-105660,-117433,-120145
"18179","3","CA91","10","1990","Inflows of earnings (thousands of dollars)","Wells, IN ",131057,135294,148725,159435,176042,179936,183492,195555,202937,210635,230376,232986,237371,241719,250607,252872,262500,276389,269994,248830,261875,276728,276032
"18179","3","CA91","20","1990","Outflows of earnings","Wells, IN ",46929,51400,58832,64517,71581,79882,87520,96161,111204,124997,127099,131587,132113,136630,136957,148542,149333,142413,144115,138685,143007,150662,159465
"18179","3","CA91","30","1990","Residence adjustment","Wells, IN ",84128,83894,89893,94918,104461,100054,95972,99394,91733,85638,103277,101399,105258,105089,113650,104330,113167,133976,125879,110145,118868,126066,116567
"18181","3","CA91","10","1990","Inflows of earnings (thousands of dollars)","White, IN ",85009,90726,97303,102889,110710,119212,124885,133626,145660,151981,161534,162480,162402,164115,173646,182333,186508,193447,198267,184568,189300,204251,215997
"18181","3","CA91","20","1990","Outflows of earnings","White, IN ",53106,54436,60640,72199,76727,77600,70833,67636,79819,82946,85771,81213,74999,72676,74769,79147,83652,85641,88192,81297,86453,96638,101498
"18181","3","CA91","30","1990","Residence adjustment","White, IN ",31903,36290,36663,30690,33983,41612,54052,65990,65841,69035,75763,81267,87403,91439,98877,103186,102856,107806,110075,103271,102847,107613,114499
"18183","3","CA91","10","1990","Inflows of earnings (thousands of dollars)","Whitley, IN ",161312,168410,193920,211475,236488,250853,257368,272606,301859,319219,345114,359702,364454,369043,386700,399253,416281,433191,427983,389967,407406,432787,458041
"18183","3","CA91","20","1990","Outflows of earnings","Whitley, IN ",99370,102656,109472,111624,120054,121023,128868,139325,140970,147078,147841,142001,145750,156143,155296,166950,174845,186859,186643,174194,177921,192205,195423
"18183","3","CA91","30","1990","Residence adjustment","Whitley, IN ",61942,65754,84448,99851,116434,129830,128500,133281,160889,172141,197273,217701,218704,212900,231404,232303,241436,246332,241340,215773,229485,240582,262618
"Note: See the included footnote file."
"Source: U.S. Department of Commerce, Bureau of Economic Analysis, Regional Income Division  --  November 2013"
