"FIPS","Region","Table","LineCode","FirstYear","LineTitle","AreaName","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"09007","1","CA91","20","1990","Outflows of earnings","Middlesex, CT ",738088,790637,793359,813813,883879,927029,982342,1067967,1132041,1267016,1354460,1530537,1556998,1641604,1795842,1835681,1944565,1958368,1967863,1840445,1638470,1682668,1764634
"09007","1","CA91","30","1990","Residence adjustment","Middlesex, CT ",477791,453480,539060,599899,585466,622785,674586,727939,831527,833932,972577,970373,954737,928831,916595,990216,959732,1135020,1180172,1204222,1520307,1640930,1569667
"09009","1","CA91","10","1990","Inflows of earnings (thousands of dollars)","New Haven, CT ",3487887,3506904,3621315,3759797,3912436,4141576,4300526,4621168,4949519,5392664,5796714,6176331,6037012,6200985,6621312,6960299,7301454,7821816,7954486,7518936,7658292,8152466,8410508
"09009","1","CA91","20","1990","Outflows of earnings","New Haven, CT ",2092007,2166258,2311960,2386940,2450734,2594563,2831665,3108135,3378680,3547864,3930349,3999870,4058721,4159743,4390765,4457277,4597968,4790437,4809825,4601928,4639800,4755532,4837697
"09009","1","CA91","30","1990","Residence adjustment","New Haven, CT ",1395880,1340646,1309355,1372857,1461702,1547013,1468861,1513033,1570839,1844800,1866365,2176461,1978291,2041242,2230547,2503022,2703486,3031379,3144661,2917008,3018492,3396934,3572811
"09011","1","CA91","10","1990","Inflows of earnings (thousands of dollars)","New London, CT ",661209,664865,742182,753159,754032,757588,777447,831805,941357,1026061,1154295,1240208,1246398,1265191,1355488,1387427,1424956,1535621,1508703,1417839,1430820,1508984,1547859
"09011","1","CA91","20","1990","Outflows of earnings","New London, CT ",606874,648441,637529,697455,807460,913267,989066,1081337,1102744,1163051,1209919,1316653,1362967,1447236,1524178,1595902,1642417,1687811,1817484,1819325,1827513,1858504,1868859
"09011","1","CA91","30","1990","Residence adjustment","New London, CT ",54335,16424,104653,55704,-53428,-155679,-211619,-249532,-161387,-136990,-55624,-76445,-116569,-182045,-168690,-208475,-217461,-152190,-308781,-401486,-396693,-349520,-321000
"09013","1","CA91","10","1990","Inflows of earnings (thousands of dollars)","Tolland, CT ",1504609,1551403,1577308,1623937,1665625,1722367,1812350,1948800,2064909,2203445,2405374,2568979,2566807,2626708,2823934,2961354,3087108,3290254,3346274,3244389,3326539,3505443,3547185
"09013","1","CA91","20","1990","Outflows of earnings","Tolland, CT ",473682,460725,475286,484512,497395,520392,533758,545579,592830,613215,647070,706004,729260,763217,799298,835700,845905,902298,947940,925311,925386,966924,979792
"09013","1","CA91","30","1990","Residence adjustment","Tolland, CT ",1030927,1090678,1102022,1139425,1168230,1201975,1278592,1403221,1472079,1590230,1758304,1862975,1837547,1863491,2024636,2125654,2241203,2387956,2398334,2319078,2401153,2538519,2567393
"09015","1","CA91","10","1990","Inflows of earnings (thousands of dollars)","Windham, CT ",653920,661782,681990,707738,739201,757447,787875,848987,896984,930797,1007928,1076115,1101053,1143642,1218858,1278560,1332240,1421074,1461214,1426177,1443872,1481032,1473117
"09015","1","CA91","20","1990","Outflows of earnings","Windham, CT ",209894,214018,224240,235971,253728,271136,282597,295628,315258,341134,375630,428572,430386,444613,454754,466948,479076,490640,505531,494413,496153,526813,547821
"09015","1","CA91","30","1990","Residence adjustment","Windham, CT ",444026,447764,457750,471767,485473,486311,505278,553359,581726,589663,632298,647543,670667,699029,764104,811612,853164,930434,955683,931764,947719,954219,925296
"Note: See the included footnote file."
"Source: U.S. Department of Commerce, Bureau of Economic Analysis, Regional Income Division  --  November 2013"
